,label,teamlabel,bpLabel,height,number
393,Aleksandr Yerokhin,FC Krasnodar,Soviet Union,1.95,89
394,Aleksandre Guruli,FC Samtredia,Batumi,1.78,27
395,Alexander Jackson Møller,Hobro IK,Højbjerg,1.82,TBA
396,Davidson Eden,Hobro IK,Accra,1.89,27
397,Davide Astori,A.C. Ponte San Pietro Isola S.S.D.,San Giovanni Bianco,1.88,13
398,Alexander Juel Andersen,FK Viborg,Denmark,1.88,5
399,Dan Gogoșoiu,CSM Râmnicu Vâlcea,Romania,1.9,99
400,Cha Yun-hee,SC 07 Bad Neuenahr,South Korea,1.67,34
401,Alyaksandr Hutar,FC Orenburg,Minsk,1.9,30
402,David Odikadze,FC Samtredia,Georgia (country),1.84,49
403,Édson Uribe,Juan Aurich,Lima,1.71,14
404,Gulverd Tomashvili,FC Dila Gori,Georgia (country),1.86,33
405,Ucha Lobjanidze,FC Dinamo Batumi,Georgia (country),1.84,3
406,Amin Askar,SK Brann,Mogadishu,1.74,10
407,Alex McCarthy,Cambridge United F.C.,Guildford,1.9304,13
408,Chris Smalling,Fulham F.C.,Greenwich,1.93,12
409,Alex Morgan,California Storm,"San Dimas, California",1.7018,13
410,Michail Antonio,West Ham United F.C.,Wandsworth,1.8034,30
411,Aleix Vidal,CF Pobla de Mafumet,Valls,1.76,22
412,Aleksandar Dragović,FC Basel,Vienna,1.86,3
413,Eduardo Salvio,Argentina national under-17 football team,Avellaneda,1.73,18
414,Kyle Fraser-Allen,Tottenham Hotspur F.C.,Wanstead,1.8034,28
415,Andreas Lambertz,Fortuna Düsseldorf,West Germany,1.75,17
416,Ciaran Clark,Newcastle United F.C.,"Harrow, London",1.8796,2
417,Blažo Perutović,FK Sutjeska Nikšić,Cetinje,1.85,TBA
418,"Danny Rose (footballer, born 1990)",Sunderland A.F.C.,Doncaster,1.73,3
419,James Rodríguez,Colombia national football team,Cúcuta,1.8,10
420,Abu Ogogo,Arsenal F.C.,Epsom,1.7272,8
421,Ed Upson,Yeovil Town F.C.,Bury St Edmunds,1.78,6
422,Daniel Offredi,A.C. Reggiana 1919,Bergamo,1.9,22
423,Cristian Manuel Chávez,Club Atlético Atlas,Buenos Aires,1.68,9
424,Andros Townsend,Newcastle United F.C.,Leytonstone,1.81,10
425,Dorlan Pabón,Valencia CF,Medellín,1.68,8
426,Bojan Mišić,FK Mladost Lučani,Požarevac,1.89,22
427,Admir Mehmedi,AC Bellinzona,Gostivar,1.82,14
428,"Dušan Savić (footballer, born 1985)",FK Belasica,Niš,1.73,20
429,Daniel Kokosiński,Wisła Płock,Płońsk,1.88,24
430,Cristian Tănase,Tianjin Teda F.C.,Pitești,1.77,30
431,Armando Lozano,Atlético Malagueño,Motril,1.87,5
432,Oscar Jansson,Tottenham Hotspur F.C. Reserves and Academy,Örebro,1.86,1
433,Adam Hloušek,VfB Stuttgart,Turnov,1.84,14
434,Ariel Nahuelpán,Coritiba Foot Ball Club,Ciudad Evita,1.87,37
435,Álvaro Negredo,Valencia CF,Madrid,1.86,10
436,Álvaro Tejero,CU Collado Villalba,Madrid,1.72,3
437,Eial Strahman,Club Universidad de Guadalajara,Argentina,1.86,TBA
438,Aleksandre Amisulashvili,FC Krasnodar,Georgian SSR,1.87,5
439,Samuel Inkoom,Platanias F.C.,Sekondi-Takoradi,1.79,2
440,"Danny Green (footballer, born 1988)",Nottingham Forest F.C.,Harlow,1.83,11
441,Ayoze García,CD Tenerife B,Puerto de la Cruz,1.72,17
442,Björn Bergmann Sigurðarson,Iceland national under-19 football team,Akranes,1.86,10
443,Andre Gray,A.F.C. Telford United,Wolverhampton,1.778,7
444,Álvaro Saborío,D.C. United,"Quesada, Costa Rica",1.83,9
445,Ihor Voronkov,FC Torpedo Zhodino,Toretsk,1.83,21
446,Jun Sonoda,FC Machida Zelvia,"Shizuoka, Shizuoka",1.82,33
447,Igor Portnyagin,FC Neftekhimik Nizhnekamsk,Vladivostok,1.91,9
448,Ilya Gultyayev,FC Neftekhimik Nizhnekamsk,Russian SFSR,1.78,33
449,Etien Velikonja,Slovenia national under-19 football team,Šempeter pri Gorici,1.78,11
450,Genki Haraguchi,Japan national under-20 football team,"Kumagaya, Saitama",1.77,24
451,Glynor Plet,Telstar (football club),Amsterdam,1.94,9
452,Jesús Méndez,Deportivo Toluca Fútbol Club,"San Rafael, Mendoza",1.78,25
453,Kang Joon-woo,University of Incheon,Jejudo,1.88,25
454,Jucilei,FC Anzhi Makhachkala,Brazil,1.85,6
455,Flávio Beck Júnior,Inter Baku PIK,Brazil,1.79,87
456,Igor Diogo Moreira Araújo,Portugal national under-18 football team,"Felgueiras, Portugal",1.76,1
457,Isao Homma,Albirex Niigata,"Niigata, Niigata",1.72,30
458,Kirill Panchenko,PFC CSKA Moscow,Russian SFSR,1.85,8
459,Elliot Morris,West Bromwich Albion F.C.,Belfast,1.8,1
460,Koen Persoons,KV Mechelen,Belgium,1.79,8
461,Federico Peluso,S.S. Lazio,Italy,1.88,31
462,Géza Turi,Víkingur Gøta,Hungary,1.88,1
463,Géza Fazakas,BKV Előre SC,Hungary,1.74,TBA
464,Georgios Efrem,Cyprus national under-19 football team,Cyprus,1.71,7
465,Ioannis Kanotidis,Kalamata F.C.,Greece,1.72,13
466,Jonas Sela,MVV,Germany,1.89,1
467,Kevin Schöneberg,Viktoria Köln,Cologne,1.78,6
468,Kari Arkivuo,FC Kuusysi,Finland,1.77,15
469,Gábor Gyömbér,Lombard-Pápa TFC,Hungary,1.79,19
470,Juraj Kucka,Slovakia national under-21 football team,Czechoslovakia,1.86,33
471,Jefferson Hurtado,Argentinos Juniors,Ecuador,1.89,24
472,Giorgos Katsikas,Greece national under-19 football team,Greece,1.87,4
473,István Bagi,Kecskeméti TE,Hungary,1.85,8
474,Jarol Martínez,Atlético Nacional,Colombia,1.75,13
475,Eliaquim Mangala,Valencia CF,Paris,1.87,5
476,Jung Soo-jong,South Korea national under-20 football team,South Korea,1.84,20
477,Kevin Strootman,Netherlands national under-19 football team,Netherlands,1.87,6
478,Kirill Nababkin,Russia national under-21 football team,Moscow,1.84,14
479,Kohei Kudo,JEF United Ichihara Chiba,Japan,1.66,23
480,Koken Kato,Kataller Toyama,Japan,1.78,17
481,Kantemir Berkhamov,FC Lokomotiv Kaluga,Moscow,1.8,7
482,Fredrik Carlsen,Vålerenga Fotball,Norway,1.75,8
483,Kelvin Leerdam,Feyenoord,Suriname,1.79,5
484,Jorge Molina Cabrera,Ayacucho FC,Lima,1.7,28
485,Georgy Gabulov,FC Lokomotiv-2 Moscow,Soviet Union,1.9,22
486,Javier Malagueño,Iraklis Thessaloniki F.C.,"Cosquín, Córdoba",1.85,3
487,Jonathan Mensah,Evian Thonon Gaillard F.C.,Accra,1.88,25
488,Georgi Milanov (footballer),Bulgaria national under-21 football team,"Levski, Pleven Province",1.84,8
489,Erik Sviatchenko,Denmark national under-19 football team,Denmark,1.85,28
490,Heinz Lindner,Austria national football team,Linz,1.87,13
491,Juan Fuenmayor,Unión Atlético Maracaibo,Venezuela,1.76,13
492,Guido Koçer,Yeni Malatyaspor,"Worms, Germany",1.75,11
493,Karsten Fischer,Goslarer SC 08,West Germany,1.86,8
494,Fabian Hergesell,Viktoria Köln,West Germany,1.76,20
495,Eliran Atar,Bnei Yehuda Tel Aviv F.C.,Tel Aviv,1.79,16
496,Jimmy Mainfroi,Amiens SC,Saône-et-Loire,1.8,2
497,Kiatjarern Ruangparn,Port F.C.,Thailand,1.68,17
498,Frederic Löhe,Borussia Mönchengladbach,West Germany,1.93,-
499,Ivan Herceg (footballer),NK Inter Zaprešić,Zagreb,1.86,4
500,Héctor Rodas,Córdoba CF,Valencia,1.9,4
501,Fraser Forster,Newcastle United F.C.,Hexham,2.01,1
502,Jake Hyde,Lochee United F.C.,Maidenhead,1.8542,15
503,Igor Kojić,Doxa Katokopias F.C.,Mostar,1.92,12
504,Kevin Großkreutz,Borussia Dortmund,Dortmund,1.86,19
505,Jordan Cook,Carlisle United F.C.,Hetton-le-Hole,1.74,10
506,Gastón Díaz,Racing Club de Avellaneda,Buenos Aires,1.75,24
507,Gina Lewandowski,Northampton Laurels,"Bethlehem, Pennsylvania",1.524,2
508,Eliseu,S.S. Lazio,Angra do Heroísmo,1.8,19
509,Igor Tasković,FK Jezero,Niš,1.78,4
510,Juan Manuel Martínez,Cúcuta Deportivo,Río Negro Province,1.73,7
511,Jordan Henderson,Sunderland A.F.C.,"Sunderland, Tyne and Wear",1.88,14
512,Juan Cruz Gill,Estudiantes de Mérida,Villa María,1.8,6
513,Hamdan Al-Kamali,United Arab Emirates national under-20 football team,United Arab Emirates,1.83,8
514,Kazbek Geteriev,FC Zhemchuzhina-Sochi,Prokhladnensky District,1.72,33
515,Fernando Tobio,Club Atlético Vélez Sársfield,Argentina,1.85,2
516,Gohi Bi Zoro Cyriac,ASEC Mimosas,Daloa,1.72,9
517,Hiroshi Kiyotake,Japan national under-20 football team,Ōita Prefecture,1.72,14
518,Eyal Golasa,Beitar Nes Tubruk F.C.,Israel,1.74,23
519,James Frempong,Sweden national under-17 football team,Sweden,1.72,14
520,Javier Pastore,Paris Saint-Germain F.C.,"Córdoba, Argentina",1.87,10
521,Jan Oblak,S.C. Olhanense,Škofja Loka,1.89,13
522,Jonatan Tollås,Norway national under-17 football team,Ålesund,1.88,4
523,Giannis Maniatis,Greece national football team,Livadeia,1.78,2
524,Koki Yonekura,Japan national under-20 football team,"Chiba, Chiba",1.76,14
525,Kostas Foufoulas,Iraklis Thessaloniki F.C.,Greece,1.83,36
526,Lasha Totadze,FC Dila Gori,Abkhaz ASSR,1.88,3
527,Kosuke Kikuchi,Komazawa University,Japan,1.83,2
528,Kyle Walker,England national football team,Sheffield,1.78,2
529,Maksim Aleksandrovich Belyayev,FC Torpedo Vladimir,Russia,1.88,6
530,Luca Marrone,A.C. Siena,Italy,1.86,4
531,Lorenzo Del Prete,A.C. Siena,Rome,1.8,18
532,Maksim Vladimirovich Andreyev,FC Salyut Belgorod,Russia,1.8,10
533,Mahir Shukurov,Khazar Lankaran,Baku,1.78,22
534,Lukas Hradecky,Finland national under-19 football team,Czechoslovakia,1.9,1
535,Luigi Sepe,ACF Fiorentina,Italy,1.85,22
536,Lucian Cazan,CS Gaz Metan Mediaș,Romania,1.75,25
537,Lukas Van Eenoo,Oud-Heverlee Leuven,Belgium,1.75,12
538,Manuel Ortlechner,Austria national under-21 football team,Ried im Innkreis,1.86,14
539,Lucas Pratto,Defensores de Cambaceres,La Plata,1.87,9
540,Mads Albæk,Denmark national under-19 football team,Denmark,1.82,7
541,Mansour Assoumani,Stockport County F.C.,Nice,1.8796,6
542,Sabien Lilaj,Albania national under-20 football team,Albania,1.81,88
543,Taras Tsarikayev,FC Avtodor Vladikavkaz,Russian SFSR,1.85,4
544,Satoshi Kukino,FC Machida Zelvia,"Miyazaki, Miyazaki",1.73,38
545,Taras Burlak,FC Rubin-2 Kazan,Vladivostok,1.91,90
546,Patrick Funk,SV Wehen Wiesbaden II,Aalen,1.78,6
547,Petr Kaspřák,Tur Turek,Czechoslovakia,1.84,32
548,Robert Veselovsky,1. FC Slovácko,Czechoslovakia,1.88,33
549,Paulo Lopes (footballer),C.D. Trofense,Mirandela,1.81,13
550,Victor Merey,Beitar Nes Tubruk F.C.,Ar'ara,1.77,99
551,Nikita Bezlikhotnov,FC Baltika Kaliningrad,Russian SFSR,1.8,11
552,Masaki Chugo,Komazawa University,"Chiba, Chiba",1.78,8
553,Shohei Abe,Ventforet Kofu,"Chiba, Chiba",1.71,27
554,Masahiro Okamoto,JEF United Ichihara Chiba,"Chiba, Chiba",1.87,1
555,Predrag Mirčeta,FK Hajduk Beograd,Athens,1.85,TBA
556,Mykola Tsygan,FC Sibir Novosibirsk,Ukrainian SSR,1.85,22
557,Reynaldo dos Santos Silva,K.V.C. Westerlo,Brazil,1.73,9
558,Thomas Kessler,1. FC Köln II,Cologne,1.97,18
559,Péter Pölöskei,BKV Előre SC,Hungary,1.88,60
560,"Mark O'Brien (footballer, born 1992)",Cherry Orchard F.C.,Dublin,1.8,24
561,Stergos Marinos,Atromitos F.C.,Greece,1.78,17
562,Tamás Filó,Diósgyőri VTK,Hungary,1.88,6
563,Péter Bali,Lombard-Pápa TFC,Hungary,1.88,39
564,Masashi Miyazawa,F.C. Tokyo,Japan,1.75,8
565,Tony Jantschke,Borussia Mönchengladbach,East Germany,1.77,24
566,Noel Fülöp,BFC Siófok,Hungary,1.83,24
567,Marvin Pourié,TSV 1860 München,Germany,1.84,14
568,Mario Aguilar (footballer),El Salvador national football team,El Salvador,1.77,8
569,Manuel de Jesus Lopes,A.D. Camacha,Mozambique,1.78,26
570,Shūichi Gonda,SV Horn,Japan,1.87,33
571,Sota Nakazawa,Japan national under-20 football team,Japan,1.88,22
572,Nwankwo Tochukwu,FC Koper,Nigeria,1.85,29
573,Steven Caulker,Tottenham Hotspur F.C. Reserves and Academy,London,1.905,22
574,Massimo Martino,Jeunesse Esch,Luxembourg,1.8,2
575,Naoki Ishikawa,Albirex Niigata,Japan,1.8,5
576,Sam Clucas,Hereford United F.C.,"Lincoln, England",1.8796,11
577,Takumi Miyayoshi,Kataller Toyama,Japan,1.7,31
578,Tomonobu Yokoyama,Kawasaki Frontale,Japan,1.84,18
579,Sérgio Pacheco de Oliveira,Roda JC,Rio de Janeiro,1.7272,49
580,Sergei Bendz,FC Volga Nizhny Novgorod,Soviet Union,1.92,26
581,Michael Cvetkovski,Royal Thai Navy F.C.,Sydney,1.9,6
582,Oh Seung-bum,South Korea national under-23 football team,South Korea,1.74,4
583,Miha Novak,NK Triglav,Slovenia,1.81,7
584,Neil Teggart,Northern Ireland national under-21 football team,Northern Ireland,1.85,9
585,Necip Uysal,Turkey national under-21 football team,Istanbul,1.8,20
586,Roman Neustädter,Borussia Mönchengladbach,Soviet Union,1.88,33
587,Tarjei Dale,Odd Grenland,Norway,1.8,16
588,Sanel Kapidžić,SK Vard Haugesund,Sarajevo,1.83,10
589,Marvin Martin,Lille OSC,Paris,1.71,13
590,Olcay Şahan,Turkey A2 national football team,Düsseldorf,1.77,10
591,Ricardo Nunes,C.D. Trofense,Johannesburg,1.79,77
592,Pongpipat Kamnuan,Bangkok United F.C.,Thailand,1.75,34
593,Robert McHugh,Scotland national under-17 football team,Glasgow,1.778,19
594,Tom Cairney,Scotland national under-19 football team,Nottingham,1.8288,10
595,Sebastián Fernández,Miramar Misiones,Montevideo,1.67,30
596,Takayuki Seto,FC Astra Giurgiu,Nagoya,1.81,8
597,Mohamed Diamé,Newcastle United F.C.,Créteil,1.84,15
598,Nicolás Otamendi,Valencia CF,Buenos Aires,1.83,30
599,Steven Vitória,S.C. Olhanense,Toronto,1.95,5
600,Marco Reus,Borussia Dortmund,West Germany,1.8,11
601,Mike Frantz,Borussia Neunkirchen,West Germany,1.8,8
602,Tom Cleverley,Wigan Athletic F.C.,Basingstoke,1.75,15
603,Mirko Kramarić,NK Inter Zaprešić,Zagreb,1.84,7
604,Rangsan Eiam-wiroj,Port Authority of Thailand FC,Thailand,1.72,6
605,Mikhail Bakayev,FC Avtodor Vladikavkaz,Tskhinvali,1.78,8
606,Milton Axel Müller,Larissa FC,"Rosario, Santa Fe",1.75,28
607,Sammy Bossut,S.V. Zulte Waregem,Tielt,1.87,1
608,Milton Caraglio,New England Revolution,"Rosario, Santa Fe",1.87,9
609,Sanju Pradhan,East Bengal F.C.,Sikkim,1.68,-
610,Patrik Elmander,Holmalunds IF,Alingsås,1.8288,10
611,Roman Bezjak,Slovenia national under-19 football team,Slovenj Gradec,1.79,14
612,Mehmet Boztepe,Elazığspor,Elazığ,1.82,TBA
613,Rashad Sadiqov,Gabala FK,Nakhchivan (city),1.81,6
614,Roberto Román Triguero,AD Alcorcón,Madrid,1.74,2
615,Mehdi Carcela-González,FC Anzhi Makhachkala,Liège,1.76,16
616,Martin Kelly,Liverpool F.C. Reserves and Academy,"Whiston, Merseyside",1.91,34
617,Ryan Mason,Tottenham Hotspur F.C. Reserves and Academy,Enfield Town,1.7526,25
618,Marco Torsiglieri,Sporting Clube de Portugal,Castelar,1.9,TBD
619,Romelu Lukaku,Belgium national under-21 football team,Antwerp,1.9,10
620,Miguel Sebastián Garcia,Iraklis Thessaloniki F.C.,"Santa Fe, Argentina",1.74,26
621,Viktor Vasin,Russia national under-21 football team,Saint Petersburg,1.92,5
622,Vasco Fernandes (footballer),Celta de Vigo,Olhão,1.8,13
623,Rui Fonte,RCD Espanyol B,Penafiel,1.81,17
624,Milen Tanev,OFC Pomorie,Bulgaria,1.7,21
625,Yusuke Mori,SC Sagamihara,"Shizuoka, Shizuoka",1.75,19
626,"Ahmed Ali (footballer, born 1990)",United Arab Emirates national under-20 football team,Sharjah (city),1.73,18
627,Milen Lahchev,PFC Montana,Bulgaria,1.87,19
628,Yannick Sagbo,Évian Thonon Gaillard FC,Marseille,1.8288,13
629,Ahmed Magdy,Atromitos F.C.,Egypt,1.84,10
630,Akwasi Asante,Blauw-Wit Amsterdam,Amsterdam,1.8288,7
631,Ahmed Ali Kamel,ENPPI Club,Egypt,1.76,23
632,Stivi Frashëri,Flamurtari Vlorë,Albania,1.91,89
633,Jami Puustinen,Finland national under-21 football team,Espoo,1.89,10
634,Will Grigg,Northern Ireland national under-21 football team,Solihull,1.8034,9
635,Yūki Ōtsu,Borussia Mönchengladbach,"Mito, Ibaraki",1.8,10
636,Peter Orry Larsen,Aalesunds FK,"Aveiro, Portugal",1.82,10
637,Ahmed Kamal (footballer),Egypt national football team,Egypt,1.86,4
638,Milen Bonev,PFC Kaliakra Kavarna,Bulgaria,1.7,30
639,Yordan Apostolov,FC Lokomotiv Gorna Oryahovitsa,Bulgaria,1.85,88
640,Plamen Krachunov,FC Maritsa Plovdiv,Bulgaria,1.89,66
641,"Vladimír Weiss (footballer, born 1989)",Al-Gharafa Sports Club,Czechoslovakia,1.75,10
642,Plamen Kozhuharov,FC Yantra Gabrovo,Bulgaria,1.83,12
643,Plamen Petrov,PFC Rodopa Smolyan,Bulgaria,1.86,1
644,Plamen Dimitrov,PFC Burgas,Bulgaria,1.76,6
645,Plamen Dimov,Bulgaria national under-21 football team,Bulgaria,1.81,70
646,"Plamen Krumov (footballer, born 1985)",Bulgaria national under-21 football team,Bulgaria,1.8,71
647,Aleksandar Tsvetkov,Bulgaria national under-21 football team,Bulgaria,1.81,6
648,Akwasi Oduro,R. Cappellen F.C.,Cologne,1.8,—
649,Albert Meyong,Ravenna Calcio,Cameroon,1.84,19
650,Yuki Uekusa,V-Varen Nagasaki,Japan,1.86,43
651,Dever Orgill,Vancouver Whitecaps Residency,Jamaica,1.8288,5
652,Gergely Balázs,Diósgyőri VTK,Hungary,1.86,9
653,Ádám Bódi,Debreceni VSC,Hungary,1.82,27
654,Yuichi Shibakoya,Sagan Tosu,Japan,1.87,8
655,Arttu Seppälä,Finland national under-19 football team,Finland,1.8,21
656,Darron Gibson,Manchester United F.C.,Derry,1.83,4
657,Gergely Délczeg,Budapest Honvéd FC,Hungary,1.89,87
658,Charalampos Pavlidis,Aetos Skydra F.C.,Greece,1.82,8
659,Gergely Rusvay,Kecskeméti TE,Hungary,1.8,6
660,"Akihiro Sato (footballer, born August 1986)",Kashima Antlers,Japan,1.83,30
661,Álex Bergantiños,Deportivo de La Coruña B,Spain,1.77,4
662,Yevgeni Balyaikin,FC Sibiryak Bratsk,Russia,1.83,15
663,Innocent Emeghara,A.C. Siena,Nigeria,1.72,11
664,Wilfred Osuji,A.S. Varese 1910,Nigeria,1.65,8
665,Øyvind Gram,SK Træff,Norway,1.77,6
666,Mickaël Facchinetti,FC Lugano,Switzerland,1.83,7
667,Adrian Basta,Poland national under-21 football team,Poland,1.8,27
668,Vladimir Dyadyun,Russia national under-21 football team,Soviet Union,1.83,39
669,"Aleksandar Jovanović (footballer, born 1985)",Debreceni VSC,Sarajevo,1.75,77
670,Tomasz Porębski (footballer),GKS Tychy,Poland,1.95,TBA
671,Charles Negedu,Kaduna United F.C.,Nigeria,1.9,7
672,Daniel Cappelletti,A.C. Cantù G.S. San Paolo,Cantù,1.81,25
673,Thomas Kind Bendiksen,Harstad IL,Norway,1.83,27
674,Adam Armstrong (footballer),Newcastle United F.C.,Chapel House Estate,1.73,32
675,Abdul Razak (footballer),West Ham United F.C.,Ivory Coast,1.81,25
676,Vladimir Dvalishvili,FC Dinamo Batumi,Georgia (country),1.82,8
677,Christian Overby,Hobro IK,Denmark,1.79,24
678,Bojan Vučković (footballer),Franklin Pierce University,Belgrade,1.8034,24
679,Lamberto Gama,Timor-Leste national football team,Dili,1.7,19
680,Vladimir Niyonkuru,AS Inter Star,Bujumbura,1.77,22
681,Tim Krul,Newcastle United F.C.,The Hague,1.93,1
682,Ángel Montoro Sánchez,Valencia CF,Valencia,1.8,6
683,Alex Lee (soccer),FC Dallas,"Rockville, Maryland",1.778,18
684,Abdoul Aziz Kaboré,Valenciennes FC,Ouagadougou,1.82,6
685,Wiyao Sanda-Nabede,AC Merlan,Lomé,1.78,2
686,Adam Ševčík,FC Nitra,Olomouc,1.86,20
687,Xu Deshuai,China national under-19 football team,Dalian,1.79,7
688,Sören Pirson,Ergotelis F.C.,West Germany,1.94,21
689,Carl Magnay,Northern Ireland national under-21 football team,Gateshead,1.86,2
690,Xherdan Shaqiri,FC Basel,Gjilan,1.7,22
691,"Wang Yang (footballer, born 1989)",Cercle Brugge,Wuhan,1.91,20
692,Víctor Ruiz (Spanish footballer),Valencia CF,Esplugues de Llobregat,1.86,6
693,Nick Hegarty,Hume City FC,Wakefield,1.778,39
694,"Aleksandar Jovanović (footballer, born 1984)",FK Sindjelic Nis,Niš,1.79,24
695,Adrian Antunović,BFC Viktoria 1889,Jajce,1.79,19
696,İsmail Köybaşı,Turkey national under-21 football team,İskenderun,1.79,22
697,Mark Ridgers,East Fife F.C.,Inverness,1.85,50
698,"Aleksandar Jovanović (footballer, born 1992 in Niš)",FK Donji Srem,Niš,1.91,26
699,Nwankwo Obiora,Parma F.C.,Kaduna,1.86,4
700,Abdessalam Benjelloun,Hibernian F.C.,"Fez, Morocco",1.85,8
701,André Krul,AZ Alkmaar,Grootschermer,1.85,31
702,Yuya Osako,Japan national under-20 football team,"Kaseda, Kagoshima",1.82,13
703,Yeom Ki-hun,Korean Police FC,Haenam County,1.82,26
704,"Aleksandar Jovanović (footballer, born 1989)",Suwon FC,Melbourne,1.96,5
705,Agus (footballer),Albacete Balompié B,Bonete,1.88,4
706,Teemu Pukki,Finland national under-21 football team,Kotka,1.8,9
707,Alessandro Lucarelli,A.C. Siena,Livorno,1.82,2
708,Alessandro Longhi (footballer),Italy Lega Pro representative teams,Desenzano del Garda,1.85,3
709,Aleksandr Pavlenko,FC Rostov,"Pokrov, Dnipropetrovsk Oblast",1.75,8
710,Aleksander Ptak,GKS Bełchatów,Poland,1.86,30
711,Alessandro Marchi,A.C. Rimini 1912,Italy,1.79,14
712,Alex Jakubiak,Scotland national under-19 football team,City of Westminster,1.77,45
713,Aleksei Gladyshev,FC Sibir Novosibirsk,Russia,1.8,55
714,Aleksandr Scherbakov,FC Ural Sverdlovsk Oblast,Russia,1.75,90
715,Anton Zabolotny,FC Metallurg Lipetsk,Russian SFSR,1.88,17
716,Artsyom Salavey,FC Torpedo Zhodino,Byaroza District,1.7,15
717,Bryan Jones Anicézio,Guarani Futebol Clube,Brazil,1.8,9
718,Ali Diab,Shanghai Shenhua F.C.,Syria,1.86,2
719,Asmir Avdukić,FK Radnik Bijeljina,"Breza, Bosnia and Herzegovina",1.9,13
720,Armando Sadiku,FC Locarno,Albania,1.86,11
721,Artsyom Vaskow,FC Torpedo-BelAZ Zhodino,Belarus,1.65,19
722,Benjamin Fuß,FSV Zwickau,Bad Salzungen,1.82,TBA
723,Benjamin Siegrist,Cambridge United F.C.,Therwil,1.94,22
724,Barry Rice (soccer),D.C. United,United States,1.8,21
725,Ben May,Scunthorpe United F.C.,"Gravesend, Kent",1.8542,9
726,Brecht Verbrugghe,K.S.V. Roeselare,Belgium,1.82,17
727,Arne Feick,1. FC Heidenheim,West Berlin,1.77,28
728,Bohdan Butko,FC Shakhtar-3 Donetsk,Ukrainian SSR,1.8,2
729,Andreson Dourado Ribas,ŁKS Łódź,Brazil,1.84,18
730,Barry Johnston (footballer),Carrick Rangers F.C.,Dublin,1.8,14
731,Andrei Pavlenko,FC Spartak Tambov,East Germany,1.81,7
732,Andrija Balić,NK Dugopolje,Croatia,1.8,99
733,Andrew Redmayne,New South Wales Institute of Sport,Gosford,1.94,20
734,Blagoy Nakov,PFC Montana,Bulgaria,1.83,21
735,Balázs Venczel,Kaposvári Rákóczi FC,Hungary,1.82,6
736,Botond Király,Lombard-Pápa TFC,Hungary,1.82,31
737,Asparuh Vasilev,PFC Akademik Sofia,Bulgaria,1.82,22
738,Artūrs Karašausks,FB Gulbene,Latvia,1.78,11
739,"Andrés Pérez (footballer, born 1980)",Millonarios,Colombia,1.78,5
740,Andrey Stoev,FC Gandzasar Kapan,Bulgaria,1.87,3
741,Alireza Jahanbakhsh,AZ Alkmaar,Iran,1.8,7
742,Blagoy Makendzhiev,PFC Beroe Stara Zagora,Bulgaria,1.84,22
743,Anton del Rosario,Skyline College,California,1.8,4
744,Attila Fekete (footballer),Kecskeméti TE,Hungary,1.81,5
745,Bruno Piceno,Dorados de Sinaloa,California,1.63,77
746,Ariel Borysiuk,FC Volga Nizhny Novgorod,Poland,1.78,7
747,Artūrs Vaičulis,FK Kruoja Pakruojis,Riga,1.87,16
748,Arnaldo Villalba Benitez,Persiba Bantul,Paraguay,1.81,25
749,Arkadiusz Klimek,FHK Liepājas Metalurgs,Poland,1.8796,7
750,Artūrs Zjuzins,FC Baltika Kaliningrad,Latvia,1.82,77
751,Bas Dost,Sporting Clube de Portugal,Netherlands,1.96,28
752,André Danielsen,Viking FK,Norway,1.73,14
753,Bertrand Okafor,Atlantis FC,Nigeria,1.86,24
754,Asmir Kajević,FK BSK Borča,Rožaje,1.87,14
755,Alexandru Avramescu,CS Turnu Severin,Romania,1.84,8
756,Brimah Razak,Córdoba CF B,Accra,1.91,1
757,Boris Borisovich Rotenberg,FC Kuban Krasnodar,Soviet Union,1.89,28
758,Barry Corr,Cambridge United F.C.,"Newcastle, County Wicklow",1.91,9
759,Almir Turković,SK Vorwärts Steyr,Sarajevo,1.83,10
760,Brandon McDonald (soccer),Chainat Hornbill F.C.,"Glendale, Arizona",1.8542,6
761,Alexy Bosetti,France national under-19 football team,Nice,1.72,23
762,Biel Ribas,UCAM Murcia CF,"Palma, Majorca",1.87,1
763,Alexander Büttner,Netherlands national under-19 football team,Doetinchem,1.74,24
764,Avtandil Ebralidze,U.D. Oliveirense,Georgia (country),1.78,11
765,Asmir Misini,FK Inđija,Novi Sad,1.73,TBA
766,Augustine Williams (footballer),Portland Timbers 2,Freetown,1.88,80
767,Angelo Ogbonna,West Ham United F.C.,Cassino,1.91,21
768,Anucha Chuaysri,Chiangrai United F.C.,Thailand,1.68,7
769,Andrea Petagna,Italy national under-16 football team,Trieste,1.88,29
770,Anucha Munjarern,Thailand national futsal team,Thailand,1.83,33
771,Anucha Chaiyawong,Provincial Electricity Authority FC,Thailand,1.85,25
772,Andrea Rispoli,Parma F.C.,Cava de' Tirreni,1.87,3
773,Armend Alimi,FK Shkëndija,Kumanovo,1.8,5
774,Atli Danielsen,KÍ Klaksvík,Klaksvík,1.81,8
775,Birger Meling,Viking FK,Stavanger,1.74,25
776,Ananias Eloi Castro Monteiro,Associação Chapecoense de Futebol,"São Luís, Maranhão",1.69,11
777,Antony Lopez Peralta,AS Cherbourg Football,Royan,1.7,18
778,Arno Kozelsky,FC Kärnten,Liebenfels,1.85,11
